vehicle_id,month,miles,fsd_miles,manual_miles,heat_index,tread_loss_mm,ntwr_obs_mm_per_1k
TX-01391,2025-08,773.2012400574238,364.28435927221165,408.91688078521213,1.22,0.1916560711434593,0.2478734658123744
TX-01391,2025-09,2248.3314007833783,1059.2739914710166,1189.0574093123616,1.1,0.5430575637863413,0.24153804176605176
TX-01391,2025-10,2178.722075734152,1026.4784046803834,1152.2436710537686,0.9,0.5032390500105275,0.23097900168884727
TX-01391,2025-11,752.7660905363005,354.6565871421755,398.10950339412494,0.7,0.1659246727785578,0.22041996161164282
TX-01391,2025-12,398.5073091352274,187.75187137935535,210.75543775587204,0.58,0.08531425299261522,0.21408453756532012
TX-05635,2025-01,367.77701283517916,0.0,367.77701283517916,0.55,0.09422895932085708,0.25621220476627826
TX-05635,2025-02,375.95120209678925,0.0,375.95120209678925,0.6,0.09751984893740011,0.2593949650739339
TX-05635,2025-03,1626.3105047855677,0.0,1626.3105047855677,0.75,0.4373852261558888,0.2689432459969008
TX-05635,2025-04,671.3397091495045,0.0,671.3397091495045,0.9,0.18696242068298538,0.27849152691986767
TX-05635,2025-05,538.7368852779497,0.0,538.7368852779497,1.05,0.15517766891330784,0.28803980784283456
TX-05635,2025-06,1210.6208724859966,0.0,1210.6208724859966,1.2,0.36026635166309473,0.29758808876580145
TX-05635,2025-07,499.8021709241124,0.0,499.8021709241124,1.25,0.15032592331760242,0.3007708490734571
TX-05635,2025-08,1339.9298654975296,0.0,1339.9298654975296,1.22,0.40045303799000637,0.2988611928888637
TX-05635,2025-09,785.5220241995297,0.0,785.5220241995297,1.1,0.22876174122615858,0.29122256815049025
TX-05635,2025-10,956.4662610785462,0.0,956.4662610785462,0.9,0.2663677494951011,0.27849152691986767
TX-05635,2025-11,1568.378904393663,0.0,1568.378904393663,0.7,0.4168131393764261,0.26576048568924515
TX-05635,2025-12,1389.1107294368005,0.0,1389.1107294368005,0.58,0.3585598465490497,0.25812186095087164
TX-05296,2025-01,2873.8154863198956,0.0,2873.8154863198956,0.55,0.5670665138296838,0.19732182407989202
TX-05296,2025-02,621.6301707029708,0.0,621.6301707029708,0.6,0.12418494079100242,0.19977302686349316
TX-05296,2025-03,1809.7276839329666,0.0,1809.7276839329666,0.75,0.37484280582719737,0.20712663521429658
TX-05296,2025-04,594.3217839754927,0.0,594.3217839754927,0.9,0.12747028098310845,0.21448024356510004
TX-05296,2025-05,2961.950411122308,0.0,2961.950411122308,1.05,0.6570608688831554,0.22183385191590343
TX-05296,2025-06,2575.670599455563,0.0,2575.670599455563,1.2,0.5903114031728469,0.22918746026670686
TX-05296,2025-07,1666.69329397381,0.0,1666.69329397381,1.25,0.38607060633100737,0.23163866305030803
TX-05296,2025-08,1040.316938933503,0.0,1040.316938933503,1.22,0.23944760821722083,0.23016794138014735
TX-05296,2025-09,3864.5388617603035,0.0,3864.5388617603035,1.1,0.866758309998271,0.2242850546995046
TX-05296,2025-10,1288.082064661043,0.0,1288.082064661043,0.9,0.2762681549603374,0.21448024356510004
TX-05296,2025-11,1045.3897158028776,0.0,1045.3897158028776,0.7,0.21396559214055577,0.20467543243069544
TX-05296,2025-12,2845.4507092619506,0.0,2845.4507092619506,0.58,0.5656543903004762,0.19879254575005267
TX-05404,2025-01,1294.4931178640256,282.02614051849207,1012.4669773455336,0.55,0.25368346257574087,0.1959712717471457
TX-05404,2025-02,994.3709576662088,216.63970210750492,777.7312555587039,0.6,0.1972888634127372,0.1984056974831351
TX-05404,2025-03,1952.8069443474783,425.45039296986005,1527.3565513776182,0.75,0.4017099142913861,0.20570897469110325
TX-05404,2025-04,1805.2115542552365,393.29436397936166,1411.9171902758749,0.9,0.38453217832613074,0.21301225189907147
TX-05404,2025-05,1282.2104780155234,279.3501699288859,1002.8603080866376,1.05,0.2824908798905802,0.22031552910703958
TX-05404,2025-06,3751.0428013919645,817.2249891461919,2933.8178122457725,1.2,0.8538078848893416,0.22761880631500775
TX-05404,2025-07,908.440359387738,197.91833955216708,710.522019835571,1.25,0.20898964080271856,0.23005323205099718
TX-05404,2025-08,2076.4802656820793,452.3946146267917,1624.0856510552876,1.22,0.4746679742108453,0.2285925766094035
TX-05404,2025-09,926.0136786930943,201.74696973288724,724.2667089602071,1.1,0.20626950511291395,0.222749954843029
TX-05404,2025-10,825.1298108127588,179.7677969538033,645.3620138589555,0.9,0.17576275911028053,0.21301225189907141
TX-05404,2025-11,297.1808487081846,64.74562640817605,232.43522230000855,0.7,0.060409302979254155,0.20327454895511385
TX-05404,2025-12,1951.4969352490155,425.16498642347904,1526.3319488255365,0.58,0.3852878008291316,0.19743192718873934
TX-02832,2025-01,2314.9942561668445,0.0,2314.9942561668445,0.55,0.4809352573857577,0.20774792684889326
TX-02832,2025-02,369.861226153185,0.0,369.861226153185,0.6,0.07779241106635751,0.2103286464370783
TX-02832,2025-03,1156.9619032102828,0.0,1156.9619032102828,0.75,0.2522996138206805,0.21807080520163333
TX-02832,2025-04,2141.314132841999,0.0,2141.314132841999,0.9,0.48353649111974006,0.22581296396618833
TX-02832,2025-05,1534.7297009092,0.0,1534.7297009092,1.05,0.3584439836543652,0.23355512273074336
TX-02832,2025-06,3373.9127012965914,0.0,3373.9127012965914,1.2,0.8141159628253261,0.24129728149529836
TX-02832,2025-07,1293.1177599831394,0.0,1293.1177599831394,1.25,0.3153629744702397,0.2438780010834834
TX-02832,2025-08,465.29534980411074,0.0,465.29534980411074,1.22,0.11275482172954819,0.2423295693305724
TX-02832,2025-09,2576.6292766817255,0.0,2576.6292766817255,1.1,0.6084345245928505,0.23613584231892842
TX-02832,2025-10,669.9930633034087,0.0,669.9930633034087,0.9,0.15129311946132876,0.22581296396618833
TX-02832,2025-11,606.4253666205956,0.0,606.4253666205956,0.7,0.1306786541712389,0.21549008561344826
TX-02832,2025-12,3375.625037213203,0.0,3375.625037213203,0.58,0.7065060282938034,0.20929635860180426
TX-05405,2025-01,227.75267049629883,0.0,227.75267049629883,0.55,0.04946934404882204,0.217206428100372
TX-05405,2025-02,1566.273429619513,0.0,1566.273429619513,0.6,0.34443080188457353,0.21990464459851328
TX-05405,2025-03,384.6138544868433,0.0,384.6138544868433,0.75,0.0876916873213639,0.2279992940929371
TX-05405,2025-04,1620.2551197389812,0.0,1620.2551197389812,0.9,0.3825324208367876,0.23609394358736085
TX-05405,2025-05,1173.629577525474,0.0,1173.629577525474,1.05,0.2865869553351148,0.24418859308178467
TX-05405,2025-06,644.5851872002481,0.0,644.5851872002481,1.2,0.16261804114347092,0.25228324257620843
TX-05405,2025-07,1851.7900873349306,0.0,1851.7900873349306,1.25,0.4721721383680781,0.2549814590743497
TX-05405,2025-08,1289.9201184979001,0.0,1289.9201184979001,1.22,0.32681742365694344,0.253362529175465
TX-05405,2025-09,498.9201524149008,0.0,498.9201524149008,1.1,0.12317680466484526,0.24688680957992595
TX-05405,2025-10,784.9717761359949,0.0,784.9717761359949,0.9,0.18532708223272204,0.23609394358736085
TX-05405,2025-11,524.8981681841834,0.0,524.8981681841834,0.7,0.11826012291943089,0.22530107759479578
TX-05405,2025-12,1202.46378300475,0.0,1202.46378300475,0.58,0.26312956779715496,0.21882535799925673
TX-00040,2025-01,1168.3938280328896,46.683465502765756,1121.7103625301238,0.55,0.2514070853371139,0.21517323979739214
TX-00040,2025-02,2471.0277944418963,98.73052906520182,2372.2972653766947,0.6,0.5383040133788395,0.2178461992979809
TX-00040,2025-03,331.2688855771323,13.235930574895496,318.0329550022368,0.75,0.07482207261351448,0.22586507779974702
TX-00040,2025-04,1900.806668137293,75.94720238193227,1824.8594657553606,0.9,0.44456818370824747,0.23388395630151315
TX-00040,2025-05,470.97872905088803,18.818072059830047,452.160656991058,1.05,0.11393108968945542,0.24190283480327932
TX-00040,2025-06,552.2598576732277,22.065679735450228,530.1941779377775,1.2,0.13802172981929361,0.24992171330504548
TX-00040,2025-07,657.9523458327557,26.288649342542257,631.6636964902134,1.25,0.16619525751732442,0.25259467280563425
TX-00040,2025-08,1814.8203007532268,72.51159572331065,1742.3087050299162,1.22,0.45550337537092833,0.25099089710528105
TX-00040,2025-09,1211.0770794639097,48.388885411633865,1162.6881940522758,1.1,0.29620013867309447,0.24457579430386808
TX-00040,2025-10,406.83580028009584,16.255225414569143,390.58057486552667,0.9,0.09515236653460107,0.23388395630151315
TX-00040,2025-11,1652.5102721880214,66.02645823158522,1586.4838139564363,0.7,0.36882726816076317,0.2231921182991583
TX-00040,2025-12,514.8381561523057,20.57048635964477,494.26766979266097,0.58,0.11160507895505903,0.2167770154977454
TX-01325,2025-01,1178.8050455293132,306.8545025767816,871.9505429525316,0.55,0.22791825300933694,0.19334685907031884
TX-01325,2025-02,578.4475501015687,150.57556457393105,427.87198552763766,0.6,0.11323034635215311,0.1957486834065961
TX-01325,2025-03,353.07868904368877,91.90984201150425,261.16884703218454,0.75,0.07165878748312704,0.20295415641542788
TX-01325,2025-04,928.0174268789539,241.57202837527635,686.4453985036776,0.9,0.1950317985321359,0.21015962942425964
TX-01325,2025-05,749.2721669905396,195.0428859873691,554.2292810031705,1.05,0.16286562132816298,0.21736510243309135
TX-01325,2025-06,611.5423085174766,159.1904544322046,452.351854085272,1.2,0.1373344081308518,0.2245705754419231
TX-01325,2025-07,1844.2579876932405,480.07842313124274,1364.1795645619977,1.25,0.41859566127684955,0.22697239977820038
TX-01325,2025-08,796.2716290613799,207.27730643697632,588.9943226244036,1.22,0.17958417977717833,0.225531305176434
TX-01325,2025-09,1068.0966908372066,278.0360331963029,790.0606576409036,1.1,0.23473232723782536,0.21976692676936865
TX-01325,2025-10,372.67062870674846,97.00981585588411,275.6608128508643,0.9,0.07832032122631609,0.2101596294242596
TX-01325,2025-11,496.96696945591174,129.36537113396017,367.60159832195154,0.7,0.0996678846906911,0.2005523320791506
TX-01325,2025-12,625.4588010335427,162.81305377959157,462.6457472539512,0.58,0.12183183995951967,0.1947879536720852
TX-04521,2025-01,2097.6684261690625,375.9540467798694,1721.7143793891933,0.55,0.4022858920689939,0.19177763608888468
TX-04521,2025-02,1842.6469692418882,330.2478962980381,1512.3990729438501,0.6,0.3577682746890174,0.19415996697197638
TX-04521,2025-03,546.3428321801249,97.91814384240472,448.42468833772017,0.75,0.10998261445704463,0.20130695962125159
TX-04521,2025-04,1193.9844460013094,213.99153396526108,979.9929120360483,0.9,0.2488907767185083,0.20845395227052677
TX-04521,2025-05,1680.8375336800796,301.2476447102661,1379.5898889698135,1.05,0.36239016051809464,0.21560094491980197
TX-04521,2025-06,608.5571383972404,109.06848576400327,499.48865263323705,1.2,0.13555484747092472,0.22274793756907713
TX-04521,2025-07,1424.9746046161688,255.39068161614975,1169.583923000019,1.25,0.3208049152747614,0.22513026845216894
TX-04521,2025-08,1106.7768321468998,198.36177335602213,908.4150587908777,1.22,0.24758694016112426,0.2237008699223139
TX-04521,2025-09,499.89009917521355,89.59266554501927,410.2974336301943,1.1,0.10896768135964646,0.2179832758028937
TX-04521,2025-10,960.8933250851796,172.21584192373336,788.6774831614463,0.9,0.20030201132437378,0.20845395227052674
TX-04521,2025-11,256.9473308928268,46.05131471367193,210.89601617915488,0.7,0.051113152403116674,0.19892462873815983
TX-04521,2025-12,853.9289299772063,153.04517762782982,700.8837523493764,0.58,0.16498507633604942,0.19320703461873967
TX-09332,2025-01,692.4845852851208,0.0,692.4845852851208,0.55,0.13821151835010662,0.19958786272939197
TX-09332,2025-02,1141.1063592068347,0.0,1141.1063592068347,0.6,0.23058018409381753,0.2020672150614341
TX-09332,2025-03,1065.694632601182,0.0,1065.694632601182,0.75,0.22326864393339263,0.2095052720575605
TX-09332,2025-04,1097.8055202781745,0.0,1097.8055202781745,0.9,0.23816158422266195,0.2169433290536869
TX-09332,2025-05,568.8538096173572,0.0,568.8538096173572,1.05,0.12764020626165923,0.2243813860498133
TX-09332,2025-06,103.89382806603032,0.0,103.89382806603032,1.2,0.02408460935817777,0.23181944304593968
TX-09332,2025-07,1123.357510186807,0.0,1123.357510186807,1.25,0.2632013114155779,0.23429879537798184
TX-09332,2025-08,1331.6860474565854,0.0,1331.6860474565854,1.22,0.31003140539635826,0.2328111839787566
TX-09332,2025-09,752.3382800183332,0.0,752.3382800183332,1.1,0.1706760177178942,0.22686073838185547
TX-09332,2025-10,1188.096617202724,0.0,1188.096617202724,0.9,0.25774963537338286,0.2169433290536869
TX-09332,2025-11,1902.1538186602263,0.0,1902.1538186602263,0.7,0.3937951437675402,0.20702591972551837
TX-09332,2025-12,855.4585013542372,0.0,855.4585013542372,0.58,0.1720117237571596,0.20107547412861723
TX-02675,2025-01,1596.7657257016256,1129.8125217046777,466.9532039969479,0.55,0.290398840219048,0.18186690479684833
TX-02675,2025-02,1158.6291540107038,819.8032467400287,338.8259072706751,0.6,0.21333389181188056,0.18412612100550482
TX-02675,2025-03,1111.1606872752639,786.2163108228913,324.9443764523726,0.75,0.21212476386714763,0.1909037696314743
TX-02675,2025-04,396.3822160527369,280.4654332623838,115.91678279035312,0.9,0.07835739864133355,0.19768141825744381
TX-02675,2025-05,917.1647426598637,648.951937058795,268.2128056010687,1.05,0.18752264746260167,0.20445906688341334
TX-02675,2025-06,3288.552879471899,2326.8587005039462,961.6941789679527,1.2,0.6946631090385672,0.2112367155093828
TX-02675,2025-07,601.5061210414356,425.60354126840315,175.90257977303241,1.25,0.12841910974584503,0.21349593171803935
TX-02675,2025-08,2190.0815610453287,1549.6209189587198,640.4606420866089,1.22,0.4646047827572745,0.21214040199284545
TX-02675,2025-09,880.7977669768193,623.2200066685814,257.5777603082379,1.1,0.1820770021407771,0.20671828309206983
TX-02675,2025-10,724.0754877815094,512.3291035042154,211.74638427729406,0.9,0.1431362693500992,0.19768141825744381
TX-02675,2025-11,2391.6939212492643,1692.2743874183782,699.4195338308862,0.7,0.4511800316981355,0.1886445534228178
TX-02675,2025-12,2418.555187781827,1711.2804286859541,707.2747590958729,0.58,0.44313356953130134,0.18322243452204223
TX-07155,2025-01,2612.036548550124,1381.1088527465777,1230.9276958035462,0.55,0.5088582790045622,0.1948128479622602
TX-07155,2025-02,467.0398747398023,246.94635530534035,220.09351943446197,0.6,0.09211562112999813,0.19723288334067338
TX-07155,2025-03,1160.7673873387755,613.7533242109361,547.0140631278394,0.75,0.2373687931230511,0.20449298947591285
TX-07155,2025-04,2373.9913681383073,1255.2429623160224,1118.748405822285,0.9,0.5027000211574415,0.21175309561115244
TX-07155,2025-05,706.7176643093304,373.67548440766785,333.04217990166256,1.05,0.15478049839111824,0.2190132017463919
TX-07155,2025-06,1026.7080487594026,542.869729795653,483.83831896374954,1.2,0.23231662642148532,0.2262733078816314
TX-07155,2025-07,2302.7020877117584,1217.5489046437851,1085.1531830679733,1.25,0.5266126389706864,0.2286933432600446
TX-07155,2025-08,1287.4720042253389,680.748124939521,606.7238792858179,1.22,0.29256684032063796,0.2272413220329967
TX-07155,2025-09,1303.8030514403815,689.3831319404136,614.4199194999679,1.1,0.2887053302536424,0.22143323712480506
TX-07155,2025-10,1153.8507650859297,610.0961746852865,543.7545904006431,0.9,0.2443314713802422,0.2117530956111524
TX-07155,2025-11,2520.141425693607,1332.5194990593875,1187.6219266342193,0.7,0.5092524226333918,0.20207295409749976
TX-07155,2025-12,751.3709226772357,397.28580121970725,354.0851214575285,0.58,0.14746771585189739,0.19626486918930808
TX-07389,2025-01,915.4392861897898,343.0918072854424,572.3474789043473,0.55,0.1632400315745563,0.17831879627319513
TX-07389,2025-02,728.273432054708,272.9450786863209,455.32835336838707,0.6,0.1314780696097161,0.18053393659957026
TX-07389,2025-03,1159.4894510240174,434.5578535699428,724.9315974540746,0.75,0.2170324905619499,0.1871793575786955
TX-07389,2025-04,262.24350355501264,98.28461476461281,163.95888879039984,0.9,0.050829289004777414,0.1938247785578208
TX-07389,2025-05,1816.195664207727,680.6806985644565,1135.5149656432704,1.05,0.3640931072018593,0.20047019953694603
TX-07389,2025-06,1123.135761832842,420.9330800713016,702.2026817615404,1.2,0.2326189602357996,0.20711562051607132
TX-07389,2025-07,434.80305731979774,162.9571387196918,271.84591860010596,1.25,0.09101765480537513,0.20933076084244648
TX-07389,2025-08,1028.5206536075802,385.4728710031245,643.0477826044557,1.22,0.21393402041605558,0.2080016766466214
TX-07389,2025-09,1708.5980030328244,640.3548390682643,1068.2431639645602,1.1,0.3463077669344999,0.20268533986332116
TX-07389,2025-10,156.33000574519943,58.58995240121724,97.7400533439822,0.9,0.030300628745506132,0.1938247785578208
TX-07389,2025-11,1412.840416715683,529.509689271087,883.3307274445959,0.7,0.26132492178025846,0.1849642172523204
TX-07389,2025-12,2199.4647634236926,824.3237450345064,1375.1410183891862,0.58,0.39512918291536125,0.17964788046902017
TX-08556,2025-01,756.6186305342527,200.9569261765294,555.6617043577232,0.55,0.16361806754765967,0.21624905988916507
TX-08556,2025-02,908.127835045053,241.1975742351728,666.9302608098801,0.6,0.1988213159365907,0.2189353836144963
TX-08556,2025-03,1128.5871699412662,299.7512874266952,828.835882514571,0.75,0.2561829164656429,0.22699435479049007
TX-08556,2025-04,339.8262331337156,90.25740642479276,249.56882670892287,0.9,0.07987728634874157,0.2350533259664838
TX-08556,2025-05,1191.5745865701635,316.48066352546493,875.0939230446986,1.05,0.2896864349576704,0.2431122971424775
TX-08556,2025-06,1142.0356972066052,303.32319881213846,838.7124983944667,1.2,0.2868465545323525,0.25117126831847114
TX-08556,2025-07,667.7238302134932,177.3465825970668,490.3772476164264,1.25,0.16950676368826223,0.25385759204380254
TX-08556,2025-08,397.9670763079814,105.69953890488,292.2675374031014,1.22,0.10038552266486425,0.25224579780860373
TX-08556,2025-09,510.7974864887649,135.66714939466792,375.13033709409694,1.1,0.1255533177216816,0.2457986208678088
TX-08556,2025-10,1387.098133581787,368.4114638215716,1018.6866697602153,0.9,0.326042029740301,0.23505332596648376
TX-08556,2025-11,2389.746314785437,634.7135193087604,1755.0327954766765,0.7,0.5360392906147405,0.22430803106515879
TX-08556,2025-12,557.300223872679,148.01821608313574,409.2820077895433,0.58,0.12141390277660102,0.21786085412436385
TX-05304,2025-01,459.14876392452436,70.44290406113612,388.70585986338824,0.55,0.09969795490344213,0.21713649853107445
TX-05304,2025-02,1080.7318714340663,165.80659149450827,914.9252799395581,0.6,0.23758144415840338,0.2198338463389139
TX-05304,2025-03,1154.0895592256086,177.06117599796528,977.0283832276433,0.75,0.26304688965203,0.22792588976243217
TX-05304,2025-04,782.8246704844737,120.10147362324821,662.7231968612255,0.9,0.18476066077471823,0.2360179331859505
TX-05304,2025-05,732.8372168467727,112.43236574900835,620.4048510977643,1.05,0.17889287586301386,0.2441099766094688
TX-05304,2025-06,950.0175715340578,145.7523179981116,804.2652535359462,1.2,0.23959635060772214,0.25220202003298703
TX-05304,2025-07,190.2627411048151,29.190234344741526,161.07250676007357,1.25,0.0484978524312802,0.2548993678408265
TX-05304,2025-08,1268.3231687440534,194.5869711826995,1073.736197561354,1.22,0.32124210869942693,0.25328095915612286
TX-05304,2025-09,340.16571032768167,52.18844605544894,287.97726427223273,1.1,0.08395538882448823,0.24680732441730824
TX-05304,2025-10,1543.1532177242445,236.7515772854208,1306.4016404388237,0.9,0.3642118330365252,0.23601793318595043
TX-05304,2025-11,1524.4713755691482,233.88539682711283,1290.5859787420354,0.7,0.34335446517095164,0.22522854195459277
TX-05304,2025-12,1650.1368247928124,253.16507234621602,1396.9717524465964,0.58,0.36097552800089033,0.2187549072157781
TX-09855,2025-01,1319.2513102981543,0.0,1319.2513102981543,0.55,0.2629320715451457,0.1993040063653394
TX-09855,2025-02,636.1477690782332,0.0,636.1477690782332,0.6,0.1283617903098096,0.20177983253136852
TX-09855,2025-03,590.5545873170994,0.0,590.5545873170994,0.75,0.12354833722872027,0.2092073110294557
TX-09855,2025-04,341.40138098014836,0.0,341.40138098014836,0.9,0.07395941631304692,0.21663478952754286
TX-09855,2025-05,1322.0333076764998,0.0,1322.0333076764998,1.05,0.29621778132342214,0.22406226802563003
TX-09855,2025-06,171.49098595348653,0.0,171.49098595348653,1.2,0.03969840486947494,0.2314897465237172
TX-09855,2025-07,1256.010476214225,0.0,1256.010476214225,1.25,0.29386321037178215,0.23396557268974633
TX-09855,2025-08,861.785059051631,0.0,861.785059051631,1.22,0.20034785687726595,0.23248007699012888
TX-09855,2025-09,1065.14343570092,0.0,1065.14343570092,1.1,0.24129556396444243,0.22653809419165913
TX-09855,2025-10,1582.6939061820592,0.0,1582.6939061820592,0.9,0.3428665612522751,0.21663478952754286
TX-09855,2025-11,475.4495430053372,0.0,475.4495430053372,0.7,0.09829039000313097,0.20673148486342663
TX-09855,2025-12,1094.2305616649173,0.0,1094.2305616649173,0.58,0.2197100096209568,0.20078950206495685
TX-02924,2025-01,758.88277262853,71.86212775526903,687.020644873261,0.55,0.1536708127116236,0.20249611435947676
TX-02924,2025-02,1772.654973745128,167.86091710588977,1604.7940566392383,0.6,0.3634148218521264,0.20501159404096092
TX-02924,2025-03,795.2502268033212,75.30593058266831,719.9442962206529,0.75,0.1690368240200429,0.21255803308541343
TX-02924,2025-04,619.5122212272651,58.66448415159414,560.8477370756709,0.9,0.13635741043122793,0.220104472129866
TX-02924,2025-05,1268.8279835490082,120.15120377214281,1148.6767797768655,1.05,0.288849846578405,0.22765091117431857
TX-02924,2025-06,601.9945253769465,57.00565232330892,544.9888730536376,1.2,0.14158751721486457,0.23519735021877108
TX-02924,2025-07,461.3067352409232,43.683273277408176,417.62346196351507,1.25,0.10965852948616768,0.2377128299002553
TX-02924,2025-08,373.40803543925716,35.35973791398083,338.0482975252763,1.22,0.08820030061613039,0.23620354209136474
TX-02924,2025-09,1611.1358041145322,152.56591816591452,1458.5698859486176,1.1,0.37082931321160345,0.23016639085580273
TX-02924,2025-10,855.4069899269771,81.00245335648506,774.404536570492,0.9,0.1882789039740749,0.220104472129866
TX-02924,2025-11,927.2375614727955,87.80442316702697,839.4331383057686,0.7,0.1947593450237788,0.2100425534039293
TX-02924,2025-12,549.1459763676108,52.00117822326437,497.14479814434645,0.58,0.11202874575801514,0.2040054021683672
TX-03668,2025-01,1231.1925186470323,806.1938223826161,424.99869626441625,0.55,0.24131430100935472,0.19600046081707598
TX-03668,2025-02,1357.2107450514586,888.711474249528,468.4992708019306,0.6,0.2693184523436247,0.19843524915020735
TX-03668,2025-03,771.0403405555663,504.88282697394567,266.15751358162066,0.75,0.15863354215967954,0.20573961414960146
TX-03668,2025-04,1249.6861560985826,818.3035907908969,431.3825653076857,0.9,0.26623811138265485,0.21304397914899556
TX-03668,2025-05,1961.4146015112915,1284.3485571266676,677.0660443846239,1.05,0.4321944596314867,0.22034834414838972
TX-03668,2025-06,659.0511079726786,431.5514623706998,227.49964560197873,1.2,0.15003477019682887,0.22765270914778385
TX-03668,2025-07,1759.8103589898421,1152.3366317573298,607.4737272325124,1.25,0.4049103615409639,0.23008749748091525
TX-03668,2025-08,1808.7760957900566,1184.3997526087514,624.3763431813052,1.22,0.41353437322246844,0.2286266244810364
TX-03668,2025-09,585.4457558581043,383.35414207324027,202.09161378486408,1.1,0.13042743938808035,0.22278313248152118
TX-03668,2025-10,671.1444762102586,439.4702879136369,231.6741882966217,0.9,0.1429832897957019,0.2130439791489956
TX-03668,2025-11,1932.197629654173,1265.217071300373,666.9805583538,0.7,0.39282510253983804,0.2033048258164701
TX-03668,2025-12,1598.7756274001315,1046.8899174292299,551.8857099709016,0.58,0.3156963678604687,0.19746133381695477
TX-06978,2025-01,1499.8478986646307,284.1965008881825,1215.6513977764482,0.55,0.3051071071940926,0.2034253656425699
TX-06978,2025-02,1010.3961313611401,191.45344357881456,818.9426877823255,0.6,0.20809349690654913,0.20595238881825398
TX-06978,2025-03,1550.7118141809688,293.8343760514478,1256.877438129521,0.75,0.33112885657898616,0.21353345834530624
TX-06978,2025-04,1043.7421599934821,197.77196738663955,845.9701926068426,0.9,0.23078655492743455,0.22111452787235858
TX-06978,2025-05,3221.3059405652116,610.3844779287537,2610.921462636458,1.05,0.7366984864838321,0.22869559739941084
TX-06978,2025-06,1409.0430008841217,266.9904667058457,1142.0525341782761,1.2,0.3329239838049618,0.23627666692646318
TX-06978,2025-07,2418.785613221855,458.32007918159877,1960.465534040256,1.25,0.577614930003364,0.23880369010214722
TX-06978,2025-08,1307.876434786873,247.8210668504941,1060.0553679363788,1.22,0.31034269838776307,0.23728747619673676
TX-06978,2025-09,853.7700972322846,161.77538696584404,691.9947102664405,1.1,0.19741095925070248,0.23122262057509496
TX-06978,2025-10,1699.8032260752764,322.08474571264185,1377.7184803626346,0.9,0.3758511878095467,0.22111452787235855
TX-06978,2025-11,731.0122786539233,138.51479999052603,592.4974786633973,0.7,0.15424829498398684,0.21100643516962217
TX-06978,2025-12,911.3150868750033,172.6792157571955,738.6358711178078,0.58,0.18676635337006808,0.2049415795479803
TX-09668,2025-01,1145.9286099076974,0.0,1145.9286099076974,0.55,0.2910774373868281,0.2540100970253932
TX-09668,2025-02,1374.934900067101,0.0,1374.934900067101,0.6,0.3535858237344839,0.25716550195738563
TX-09668,2025-03,1283.061976591742,0.0,1283.061976591742,0.75,0.3421050175196194,0.266631716753363
TX-09668,2025-04,2110.423503042736,0.0,2110.423503042736,0.9,0.5826835638832124,0.27609793154934037
TX-09668,2025-05,939.6711284846818,0.0,939.6711284846818,1.05,0.26833638365106954,0.28556414634531774
TX-09668,2025-06,423.55889201850056,0.0,423.55889201850056,1.2,0.12496273287682504,0.2950303611412951
TX-09668,2025-07,1142.2532843116558,0.0,1142.2532843116558,1.25,0.3406036706321999,0.2981857660732876
TX-09668,2025-08,434.38997430525006,0.0,434.38997430525006,1.22,0.1287065015023682,0.29629252311409215
TX-09668,2025-09,2070.306725393971,0.0,2070.306725393971,1.1,0.5977380287621449,0.28871955127731025
TX-09668,2025-10,523.1762335462281,0.0,523.1762335462281,0.9,0.14444787591788819,0.27609793154934037
TX-09668,2025-11,2312.217307547248,0.0,2312.217307547248,0.7,0.6092144883220885,0.26347631182137055
TX-09668,2025-12,1035.8912205046959,0.0,1035.8912205046959,0.58,0.2650880231878636,0.2559033399845886
TX-07582,2025-01,887.5360973019036,170.36114046234943,717.1749568395542,0.55,0.19014022083690807,0.21423378881707625
TX-07582,2025-02,493.2479277008765,94.67815421734686,398.5697734835297,0.6,0.10698304781079133,0.21689507811915176
TX-07582,2025-03,1340.651904143404,257.33599799175266,1083.3159061516512,0.75,0.30148438719068504,0.2248789460253782
TX-07582,2025-04,88.55777186145401,16.998523279205788,71.55924858224823,0.9,0.02062181195117126,0.23286281393160466
TX-07582,2025-05,1027.1211965240248,197.15427796663937,829.9669185573854,1.05,0.24737873202811414,0.24084668183783106
TX-07582,2025-06,1559.5808890726053,299.35906800117033,1260.221821071435,1.2,0.3880713699982623,0.2488305497440575
TX-07582,2025-07,555.999578771514,106.72323370739578,449.2763450641183,1.25,0.13982935657412338,0.25149183904613304
TX-07582,2025-08,687.766922275083,132.01576545140466,555.7511568236782,1.22,0.17186956006651619,0.2498950654648877
TX-07582,2025-09,705.9824506715104,135.51220711859253,570.4702435529179,1.1,0.17191235422339868,0.2435079711399066
TX-07582,2025-10,801.1149900054885,153.77274654373198,647.3422434617565,0.9,0.18654989085546736,0.23286281393160463
TX-07582,2025-11,363.87181620147754,69.84461564846502,294.0272005530125,0.7,0.08085874234394463,0.22221765672330274
TX-07582,2025-12,603.8483747746113,115.90773390025399,487.9406408743573,0.58,0.1303289343309168,0.21583056239832155
TX-00102,2025-01,957.6627116432762,463.61966224381473,494.0430493994615,0.55,0.1584151899964365,0.16541856341530528
TX-00102,2025-02,699.5449303277708,338.66076268796223,360.88416763980854,0.6,0.11715520459218998,0.1674734524018308
TX-00102,2025-03,1223.640444156717,592.3836884641343,631.2567556925827,0.75,0.21247062549792958,0.17363811936140738
