vehicle_id,model,metro,has_fsd,fsd_engagement,annual_miles,fsd_miles,manual_miles,wheel_inch,aggression,alignment_quality,heat_share,ntwr_manual_mm_per_1k,ntwr_fsd_mm_per_1k,ntwr_blended_mm_per_1k,ntwr_front_manual,ntwr_rear_manual,ntwr_front_fsd,ntwr_rear_fsd,wai_manual,wai_fsd,lsd_manual_min_per_100mi,lsd_fsd_min_per_100mi,lai_manual_events_per_100mi,lai_fsd_events_per_100mi,ssp_manual,ssp_fsd,tps_hours_overpressure,tread_loss_mm_year,miles_to_replace,life_if_100pct_manual,life_if_100pct_fsd,tci_manual_usd_per_1k,tci_fsd_usd_per_1k,tci_blended_usd_per_1k,tire_set_cost_usd,usable_tread_mm
TX-00042,Model S,Houston,True,0.5948037460238588,10227.751487911006,6083.5048984105615,4144.246589500444,21,0.22097659550200557,0.9573122485168245,0.3497789588344224,0.2910991870823326,0.3160526254723066,0.30594158571286467,0.2823662114698626,0.2998321626948026,0.2970894679439682,0.3618170456406966,0.02659885178508578,0.07222176508685718,15.091692039894463,18.37494722033794,10.974441506467471,9.619280464269176,1.287135102638997,1.4124948625857325,307.29850332284883,3.1290945084886044,11998.713685679364,23359.73545016026,21515.40424585346,59.93218557577437,65.06965818547489,62.9879735291192,1400.0,6.8
TX-00043,Model 3,Austin,False,0.0,24566.684921291126,0.0,24566.684921291126,19,0.4917528372977054,1.0,0.3830256362337185,0.2466223806559762,0.30654111584153176,0.2466223806559762,0.2392237092362969,0.2540210520756555,0.28814864889103986,0.3509282694153856,0.045120700496681716,0.07306378389243037,19.577622540966175,26.243581522646938,21.46329682838977,16.60869001110579,1.4285074253376728,1.5975938789837012,333.3292224036085,6.058694320114091,1383.9201413030353,25950.605062594164,20878.112818342182,33.1398824006468,41.19146244120583,33.1398824006468,860.0,6.4
TX-00044,Model Y,Austin,True,0.636731411033773,23082.21887510619,14697.173794136752,8385.04508096944,19,0.1958117989051833,0.7130900169876625,0.38386219444419595,0.21599154466249917,0.23635220901230178,0.22895581920353403,0.2095117983226242,0.22247129100237414,0.22217107647156367,0.27057600887728306,0.09052754559849267,0.13670128884659208,14.036843059818947,14.964805281182574,8.233241097089383,8.298401401021541,1.4702237964643032,1.7568389630326746,393.69259822642135,5.2848083315852135,5744.3033026630565,30556.751702076708,27924.426971006138,32.07147178321958,35.09472194425087,33.996470124161114,980.0,6.6
TX-00045,Model S,Houston,False,0.0,16630.640179459668,0.0,16630.640179459668,19,0.2228912944534595,0.7911366400970071,0.2636849497397328,0.2235128524439504,0.25776912420883075,0.2235128524439504,0.21680746687063188,0.2302182380172689,0.2423029767563009,0.29509409339426945,0.07288685221043072,0.11140512324828171,11.111837739604535,14.46878618673745,12.925176820548483,14.078945939379064,1.6580646778361632,1.915909613742409,392.54930084720354,3.7171618244800015,13792.666246309356,30423.306425769024,26380.195924826916,46.017351973754494,53.07011380770045,46.017351973754494,1400.0,6.8
TX-00046,Model S,Houston,False,0.0,7813.246876624266,0.0,7813.246876624266,20,0.32250381750363905,0.7369356600095421,0.34619828799053404,0.2728184313901766,0.29327487860460005,0.27281843139017664,0.2646338784484713,0.28100298433188187,0.27567838588832405,0.33574108102654615,0.10019302105081399,0.14077092935029076,14.813537084574262,17.29473289713906,11.28636075471655,10.234397428138617,1.6554726204976642,1.9106577746935096,340.2710965451674,2.131597756944829,17111.755313843016,24925.002190467287,23186.438716996,56.16850058033047,60.380122065652955,56.16850058033049,1400.0,6.8
TX-00047,Model Y,Austin,True,0.6996742227711087,15030.348834806291,10516.34763897173,4514.00119583456,19,0.1568261629194481,0.6774483477118846,0.30887079497491454,0.20681425011444696,0.23986186696067407,0.2299368157457683,0.20060982261101354,0.21301867761788038,0.22547015494303363,0.2745938652965797,0.08855354828784101,0.1280811862008437,11.096793385022643,13.392609060117454,10.990801559788691,11.543828067444412,1.6785414768450402,2.0006269398236243,298.43667877510427,3.4560305506234776,13673.188606963577,31912.694586314476,27515.836859062245,30.708782592751216,35.61585297294857,34.14213324709893,980.0,6.6
TX-00048,Model Y,Houston,True,0.40473224954553,15440.34162227898,6249.204198536449,9191.13742374253,18,0.08337538327029455,0.8661868089495781,0.40238113114166957,0.20666178650531142,0.2201136037817355,0.21210617077207394,0.20046193291015207,0.21286164010047076,0.20690678755483136,0.2519860536093308,0.05941186267458292,0.10917038177951759,8.88645811675118,9.881005597768436,8.433364163572861,7.514317975228044,1.2482189669578798,1.4615608004215443,381.20713636425904,3.2749917369142665,15676.150538112992,31936.238003199363,29984.51657056397,30.686144056849272,32.68353510698497,31.4945526297928,980.0,6.6
TX-00049,Model 3,Other TX,True,0.13790607351926037,13621.218467823603,1878.4487554455889,11742.769712378014,20,0.20196990877352253,0.979643636299442,0.34930419346957214,0.2104474357278607,0.21710101032822984,0.2113650040758651,0.20413401265602488,0.21676085879969653,0.20407494970853604,0.24853723662375754,0.07616909267666921,0.11951149481157962,9.325679160923773,10.526377836853188,11.33163277640069,8.815303724165288,1.1923642182657521,1.4605605537972186,346.0920264541445,2.8790488969697847,16658.15548995255,30411.394550210323,29479.36534391983,28.27887417593128,29.172948262855886,28.40217242269437,860.0,6.4
TX-00050,Model Y,Austin,True,0.2310788277814916,11058.350191011721,2555.3505993362223,8502.9995916755,21,0.41642648073616534,0.947968269302315,0.28482779280444304,0.2609436284881297,0.29141750226352053,0.2679854955181082,0.25311531963348577,0.2687719373427736,0.2739324521277093,0.3336147565912783,0.05050541110413592,0.08794595081717488,20.396791346237293,24.35203531832164,23.180652495187786,22.484013199672553,1.2425433847828946,1.4363426156403145,312.24605686461666,2.9634774555510424,13569.848388317838,25292.819135839654,22647.91904650877,38.74617513914653,43.27108366943184,39.791785698143336,980.0,6.6
TX-00051,Model Y,DFW,True,0.6649916451184731,11890.845520676661,7907.3129246444,3983.5325960322616,21,0.16575341642835437,0.8642443030975562,0.3719806824384862,0.22495711238373492,0.24833733184576848,0.24050476298702356,0.21820839901222286,0.23170582575524698,0.23343709193502235,0.28429657749703574,0.07042976880396931,0.10547669956575435,9.80271724622604,12.14582047465197,12.602436215014993,11.076843028950307,1.2807448560804524,1.4619658788836725,396.82344808281573,2.859804983665651,15551.438440893377,29338.925673715217,26576.753285321487,33.402722747887914,36.87433109225047,35.71131329201259,980.0,6.6
TX-00052,Model Y,DFW,False,0.0,10791.831095982878,0.0,10791.831095982878,19,0.2432029762213263,0.8772555491750272,0.4922815978162346,0.23281161395697034,0.26636924509063703,0.23281161395697036,0.2258272655382612,0.23979596237567946,0.2503870903851988,0.3049395117797613,0.038727037223012746,0.07625111985372246,12.243590306495832,11.639468474946348,16.815753709829224,14.473246591372076,1.3900945891657093,1.5953518828293856,308.669415033142,2.512463615006794,17557.270084252275,28349.101180235157,24777.63526248771,34.56899722391378,39.55179699830671,34.56899722391378,980.0,6.6
TX-00053,Model 3,Austin,False,0.0,9042.302108631828,0.0,9042.302108631828,19,0.6277741392115933,0.7857378457846873,0.24841913582764197,0.23329954964330116,0.25166456145973826,0.23329954964330116,0.22630056315400213,0.2402985361326002,0.23656468777215395,0.28810558995910834,0.08338879596536058,0.1053820287843146,20.50647458159344,24.459085567716222,22.537030183352346,19.24631356550413,1.7567024840341983,2.0316425104927895,285.535031884581,2.109565009682478,18390.24120225393,27432.543310885754,25430.67630530842,31.34962698331859,33.81742544615233,31.34962698331859,860.0,6.4
TX-00054,Model 3,Houston,True,0.3895646018047975,21775.498764693617,8482.963505368729,13292.535259324888,19,0.46465556217933085,0.8563915962823764,0.4564683860284229,0.23334765190949672,0.290337803117726,0.25554899747172577,0.2263472223522118,0.24034808146678163,0.27291753493066245,0.33237871700917276,0.05008454017004018,0.0943255508783997,18.980626274226363,21.879244673899528,13.888287244370781,13.082866718840595,1.4476155028496644,1.6051957812781696,408.35087517777055,5.564706878764256,3268.6221800896005,27426.888368614153,22043.288649549133,31.35609072533862,39.01414229394443,34.33939653526315,860.0,6.4
TX-00055,Model 3,San Antonio,True,0.0968726794001122,18384.345486374852,1780.9408062824907,16603.40468009236,19,0.2644693293004807,0.7278608833036381,0.32618190548146836,0.22073591979321402,0.25131589302540114,0.2236982837361997,0.2141138421994176,0.22735799738701046,0.23623693944387705,0.2877064343354792,0.06331948471539824,0.08329633553699123,15.04523314761836,17.050518676789572,12.219124775664417,11.467061112489645,1.547007633522261,1.8048362931498434,257.6342319960102,4.112546532915404,10225.619208514436,28993.921813883015,25465.95809343875,29.661389222213135,33.77057312528827,30.059456877051833,860.0,6.4
TX-00056,Model 3,DFW,True,0.20826140157154274,12218.661088812336,2544.6754836837295,9673.985605128606,20,0.4874326756544669,1.0,0.37737842137383515,0.24964003649770247,0.25851926806700115,0.2514892377092029,0.24215083540277138,0.25712923759263356,0.24300811198298106,0.29595285808310295,0.04717031067493351,0.09374197001903821,16.153698450612367,18.59132058106548,20.258381559209464,18.136282637073386,1.388695265733311,1.5267143213567207,360.9520733984662,3.0728617630525137,13229.744013120187,25636.913412560338,24756.37521278025,33.54537990437876,34.738526646503274,33.793866317174135,860.0,6.4
TX-00057,Model 3,DFW,True,0.4782718957294941,15270.94637448198,7303.6644721069415,7967.281902375039,20,0.6080507670188281,1.0,0.2535184442966518,0.25341761407872937,0.2749261274645112,0.26370453155007045,0.24581508565636748,0.26102014250109123,0.25843055981664054,0.31473543072137244,0.06125217370812711,0.09280703367272425,20.292061547754198,23.105049033707697,22.326449157778466,20.795776303573717,1.397818208588749,1.6432537360167205,224.78318468870793,4.027017760009017,8998.64035723033,25254.75596187923,23278.980644813917,34.05299189182926,36.94319837804369,35.43529642704071,860.0,6.4
TX-00058,Model 3,Houston,True,0.7706675177893912,15472.820940881375,11924.400507708762,3548.4204331726123,20,0.12125848315047619,0.7701844365568113,0.3988609419317583,0.2569383681390688,0.2891489647613601,0.2817620286844854,0.2492302170948967,0.26464651918324084,0.27180002687567845,0.33101773485880504,0.06865350501652268,0.0955608802090304,9.718825417844029,11.550988195847417,11.69625329330092,10.417143517492827,1.3476917020622554,1.6041028283689178,352.8913549831246,4.359653417774524,7241.382352872814,24908.697157039536,22133.919812861986,34.526093218687365,38.85439213980776,37.86177260447772,860.0,6.4
TX-00059,Model Y,Austin,False,0.0,30652.031193417475,0.0,30652.031193417475,20,0.6469543259157282,0.9243365108765851,0.4042888909538799,0.2671342846673792,0.2944506885995916,0.2671342846673792,0.25912025612735784,0.2751483132074006,0.2767836472836161,0.3370871483088125,0.08216676313017865,0.12330754346493523,25.5429095384401,30.16166596277774,25.336462733599582,21.283757657315952,1.459910280509377,1.6332705315715808,355.89530094653327,8.188208426455772,748.6871265851514,24706.675177309993,22414.61900255564,39.66539378394419,43.72146588296967,39.66539378394419,980.0,6.6
TX-00060,Model Y,Other TX,True,0.6079744697904093,18321.747161293446,11139.154516021319,7182.592645272127,20,0.39201960451797746,0.8865615971857662,0.5167857774350213,0.22223779194986304,0.25473542686128064,0.24199552430457444,0.21557065819136714,0.22890492570835894,0.2394513012496038,0.2916211166707941,0.03096833033966244,0.07992490333918159,18.329740031855053,22.329010260062738,17.60250791329704,14.722652976735748,1.213983834059191,1.3388505093649365,462.44611746178987,4.433780810473056,8951.48451919528,29697.919251685886,25909.234853282152,32.998944865282695,37.824351261220464,35.93266876037621,980.0,6.6
TX-00061,Model 3,San Antonio,True,0.13048727247162772,18080.95278750053,2359.334212929218,15721.618574571312,20,0.5181741585151252,0.9117859813229389,0.41403406511668533,0.2705937034572767,0.2990114670286146,0.27430185991544415,0.2624758923535584,0.27871151456099497,0.2810707790068977,0.34230832745435796,0.07949238358539856,0.12723216484366362,19.021414432068987,23.033983336984825,21.073923804166114,19.26399856548395,1.4362890579791228,1.522904531973297,386.89297037783746,4.95963897865473,5251.007126926787,23651.695949423593,21403.8614090594,36.36102890207155,40.17966588197008,36.859312426137805,860.0,6.4
TX-00062,Model 3,Houston,False,0.0,13680.658404479356,0.0,13680.658404479356,19,0.2848187840617618,0.777553828383647,0.23703800690742408,0.22133090635909755,0.22861099871330967,0.22133090635909758,0.2146909791683246,0.2279708335498705,0.2148943387905111,0.2617138713269969,0.05784721656607632,0.07951920551115584,19.107514939656266,22.520226039320654,13.115764380488741,11.23236147913049,1.3177537272164366,1.5448588059478368,366.00400314110556,3.0279525242526213,15235.321316926305,28915.979721405663,27995.153496643175,29.74134054200373,30.71960295210099,29.741340542003737,860.0,6.4
TX-00063,Model 3,San Antonio,True,0.6630616559834187,11595.780709438131,7688.717559620629,3907.0631498175026,20,0.4734144168072874,0.6672688032099144,0.38880333337565115,0.23498240930835063,0.24332474518494068,0.2405138923494523,0.2279329370291001,0.24203188158760114,0.22872526047384423,0.2785581682877201,0.07457071389499886,0.13000491660132837,20.47773503688342,24.225813276816293,17.99197202389394,15.008979665288237,1.8177975778514688,2.121764199674059,335.9722814067847,2.7889463532576584,15013.90880779434,27236.08128301101,26302.29817002638,31.575761250809613,32.6967626342264,32.31905428445765,860.0,6.4
TX-00064,Model 3,DFW,False,0.0,21903.32110326629,0.0,21903.32110326629,19,0.524065338348483,0.9907624776332321,0.39955430272265136,0.2786881219024179,0.32166806562366956,0.2786881219024179,0.2703274782453453,0.28704876555949044,0.3023679816862494,0.3682456015259769,0.06754156875745475,0.10618638304826795,15.475548810796262,17.730661637815153,17.43261132104115,15.455156259153016,1.3306592600882,1.5112408369546766,364.06325561926496,6.104195421694878,1061.4179617195807,22964.73906498587,19896.286526271397,37.4487163806374,43.224146318180594,37.4487163806374,860.0,6.4
TX-00065,Model 3,Houston,False,0.0,16962.15908145883,0.0,16962.15908145883,18,0.3858136504991678,0.9836282541015928,0.271203633887774,0.23947670198082968,0.2542341201334818,0.23947670198082968,0.2322924009214048,0.24666100304025457,0.23898007292547288,0.29104722072880995,0.053121823771112096,0.0906681235765904,11.995163310935213,13.027972193056774,17.824354325260565,17.349439221182575,1.4363327317230976,1.5526164205913355,279.3984332775453,4.062041915301941,9762.77886474825,26724.937946207086,25173.647017323154,32.179681828673985,34.16270989293661,32.179681828673985,860.0,6.4
TX-00066,Model 3,Other TX,True,0.3923119300465871,10098.127408164639,3961.61585335341,6136.511554811229,20,0.5639744112205202,0.8190496325767785,0.21142763183627775,0.22942071362067223,0.25938671891683646,0.2411767349941967,0.22253809221205206,0.2363033350292924,0.24382351578182626,0.2969459158159944,0.07223074130602605,0.10194975595844177,21.16332816379241,24.870665865785476,20.389376782524764,15.950727444967896,1.6949893826937057,1.8684064025357925,290.7528362082166,2.435433397856557,16438.428865200618,27896.34771419053,24673.58400894821,30.828408392777828,34.8550903544499,32.40812376484518,860.0,6.4
TX-00067,Model 3,Houston,True,0.27734896501904044,15824.240599150022,4388.836752386539,11435.403846763482,20,0.48749739119450997,0.6269531346935493,0.23619600214442377,0.24502133507754134,0.26331037487252235,0.25009378133587135,0.2376706950252151,0.2523719751298676,0.24751175238017098,0.3014377171540636,0.11793337051481635,0.1474160835046048,21.75370435306909,24.42191460159875,23.738684549322148,22.758271851674866,1.8112952550444483,2.0732930890143195,323.45898781752544,3.9575441682100436,9766.159793112902,26120.174383894395,24305.91655607365,32.92474190104462,35.38233162349519,33.60635186700771,860.0,6.4
TX-00068,Model Y,Other TX,False,0.0,18097.518264124006,0.0,18097.518264124006,20,0.19339205148671829,0.7066076471979398,0.39813285858406533,0.23771032257326022,0.25760290958362764,0.2377103225732602,0.23057901289606242,0.24484163225045802,0.24214673500860998,0.29490381089133694,0.08936038594869822,0.1288329291321433,8.758853416989485,10.837470912330163,8.23306987903109,5.557267444753128,1.372897253806352,1.7422515411541157,381.5094545109714,4.301966904340386,9667.367705293407,27764.88596941741,25620.828625995742,35.29638123057501,38.25012899878107,35.296381230575,980.0,6.6
TX-00069,Model Y,DFW,True,0.5453955600726055,6482.776240192921,3535.6773783453978,2947.0988618475235,18,0.6898025642053603,0.9183472496820267,0.3588927981075007,0.2822405108824684,0.2946310736187003,0.28899826878561036,0.27377329555599433,0.2907077262089424,0.27695320920157823,0.3372936530786881,0.07826825385394254,0.09712564377215482,27.442652516644195,31.888284527375134,21.214561775939416,18.36089137104127,1.6542668999229972,1.8674850068207531,425.6459026169492,1.8735111103402424,16354.730806937954,23384.311413567404,22400.895869325224,41.908439494669544,43.74825032520096,42.91186415301487,980.0,6.6
TX-00070,Model Y,DFW,True,0.39394177627785304,9775.256129550895,3850.88176324625,5924.374366304644,21,0.5245605871962308,0.8427122054888989,0.4541286837068794,0.2931680242571919,0.34048161189621223,0.31180682301378543,0.28437298352947615,0.30196306498490766,0.3200527151824395,0.3897833492987838,0.05133708576827334,0.08124528364742103,18.651762583183878,25.084015925097454,23.431579911790806,21.88662296617158,1.6761867637127092,1.8819609251377403,313.19062224127424,3.0479915579012973,11391.695690833752,22512.687107410864,19384.30672729502,43.53100966243152,50.556360554286066,46.298588871743895,980.0,6.6
TX-00071,Model Y,Houston,False,0.0,15327.63448259807,0.0,15327.63448259807,19,0.11880701063436509,0.7649549665515251,0.48273694155633107,0.2549969593485439,0.2788102122634883,0.2549969593485439,0.24734705056808756,0.26264686812900023,0.26208159952767895,0.3191819309992414,0.06582981005687609,0.10734289320433353,11.474621315560064,14.242537321326372,10.670005691505153,9.734934128405097,1.5958832324695107,1.874651874689167,397.4433924267909,3.9085001870683995,10555.027086627768,25882.661569225835,23672.01669701647,37.86318487296561,41.3990921239725,37.86318487296561,980.0,6.6
TX-00072,Model Y,Other TX,True,0.7457167492314726,6883.506784267082,5133.146302476436,1750.3604817906462,18,0.6955213354382053,0.8216346440327201,0.43680821095345773,0.2511449826449657,0.31091307818418806,0.29571505255823066,0.24361063316561674,0.2586793321243147,0.29225829349313676,0.3559332919052585,0.08777815158378445,0.1303026181893951,24.029880600062047,28.296531689922233,24.089408623495906,20.352829359015757,1.6773228487149685,1.8716802089169116,338.6651633161098,2.0355565704944776,15435.275918552423,26279.64106824373,21227.79793807867,37.29122469576764,46.16588130613702,43.90920477379789,980.0,6.6
TX-00073,Model S,DFW,True,0.8647426827268384,7275.7272768289995,6291.631924153943,984.0953526750563,19,0.23103525289045326,0.7847803731593264,0.44181062513335384,0.21093093100701554,0.21234403261359946,0.21215290028125852,0.20460300307680507,0.21725885893722602,0.19960339065678348,0.24309144853604867,0.052154294852007496,0.08514765100427218,8.044971092241006,10.507919727571899,10.78006194382375,9.879270394974832,1.6132681883016682,1.8082868716860323,339.3018664117165,1.5435666434347355,24776.627373920535,32238.04099064936,32023.504104652184,43.426956383797325,43.71788906750577,43.67853829320028,1400.0,6.8
TX-00074,Model Y,San Antonio,True,0.2284059422926952,12280.689585414379,2804.9824767606597,9475.707108653718,19,0.19628784536227525,1.0,0.4698654348834337,0.22559197727920197,0.2367000515065259,0.2281291274401511,0.2188242179608259,0.23235973659757803,0.22249804841613433,0.27097421896467083,0.045531285768535344,0.05298265703260413,15.17277407296655,17.00185706783968,8.94521590141772,7.423312186206142,1.1909927080766374,1.4213211837753552,385.0105089974026,2.801582999483933,16650.293818848575,29256.359554983494,27883.3906371923,33.49699056569969,35.14637128430233,33.87371892293153,980.0,6.6
TX-00075,Model Y,DFW,True,0.7335003045683252,16034.299975004924,11761.163915206,4273.136059798924,19,0.17960125942415647,0.6164599701500916,0.4098446508292459,0.23535835675340677,0.26973148262719765,0.26057105505079775,0.22829760605080457,0.24241910745600898,0.25354759366956575,0.3087886013116159,0.07622314223179007,0.10385329837396387,7.655724246320435,11.376884881796663,12.229949638230345,11.117587761623332,1.6139975423105761,1.9396840804843927,307.87518562827046,4.178074461488013,9294.683701686812,28042.343985750427,24468.778860056238,34.94714994217252,40.05103832949298,38.69085362875482,980.0,6.6
