vehicle_id,mode,miles,ntwr,wai,lsd,lai,ssp,life_miles,tci,ntwr_front,ntwr_rear
TX-06614,FSD,7569.339027907414,0.24683993839117768,0.04485169163181345,16.29412499664924,16.897640105565248,1.3421189688132853,26737.974587972472,36.65199085202335,0.2443715390072659,0.23434983750858407
TX-06615,FSD,5106.7015329181695,0.3023228738654174,0.0,10.08429510093773,13.46631022749257,1.2229348859898201,23815.597900161418,75.58071846635436,0.2992996451267632,0.28702533644782724
TX-06616,FSD,12024.11827752033,0.22950339428169705,0.03885470079028283,16.221441039753937,17.27914633735235,1.435553623719462,28757.744610517733,34.077776726676234,0.2272083603388801,0.21789052253104316
TX-06617,FSD,7348.138984212706,0.1993369588210732,0.034186855218976867,12.293740944544414,17.957266033868883,1.3648104060516222,33109.765690386725,29.598518127977535,0.19734358923286247,0.18925050870472687
TX-06619,FSD,10372.928563268544,0.18440598529502641,0.013869507054758933,10.465127426053623,16.603905822448453,1.1314707850464252,35790.59535101764,27.381494786231194,0.18256192544207614,0.17507504243909805
TX-06620,FSD,3802.7475419391103,0.1953087906320526,0.017901344739420975,11.077132411750346,14.020476739908545,1.3227688218885794,33792.64178863262,29.000396184759325,0.19335570272573205,0.18542616582607072
TX-06622,FSD,5126.502988406317,0.2552782054928857,0.029161520567872606,14.744272608440067,12.53867021822732,1.289801239802597,25854.146017897845,37.90494566409516,0.25272542343795684,0.24236112829494566
TX-06623,FSD,11831.63554018654,0.22342851145798368,0.0900996261192959,19.93633590725603,19.57712910011561,1.6787351855157335,29539.64987248795,33.17574867103394,0.22119422634340383,0.21212302877820968
TX-06624,FSD,8124.896190092828,0.19824989877374077,0.033390585354292526,6.7297280382666615,9.298666590632283,1.1266333869078826,33291.3158635832,29.43710618155545,0.19626739978600335,0.18821845389578948
TX-06627,FSD,8050.414971046689,0.20213667815745937,0.0661761662999547,15.187414834034438,10.826696677097171,1.3568416141771322,31661.745202988655,27.1621161274086,0.20011531137588476,0.1919085622426919
TX-06628,FSD,6948.434989553334,0.2247541664949186,0.041259760314311125,14.040551209895355,8.204748764232487,0.95147720117574,28475.556648444584,30.201341122754684,0.2225066248299694,0.2133816056702757
TX-06629,FSD,2851.3729258850203,0.22092931425287243,0.06737483391448384,19.024753031417127,17.586857330192757,1.402195468433422,29873.808382194755,32.80465575269924,0.2187200211103437,0.20975029095167708
TX-06630,FSD,9266.299757193066,0.18909735394608362,0.028807006694381375,12.04856130520762,17.03326761439886,1.0440440142105618,33845.00029452977,25.409956936504987,0.1872063804066228,0.17952902783641178
TX-06631,FSD,4740.938078797656,0.19152498865637443,0.08785618694945328,10.070126681814768,14.240002329571542,1.3935974430579492,33416.00511191046,25.736170350700313,0.1896097387698107,0.18183382423036187
TX-06632,FSD,3161.2181119556385,0.19581650665447722,0.07197039605296675,16.2979421933254,8.736779236025152,1.2399534264921412,33705.02371205025,29.075784321422375,0.19385834158793244,0.18590819141776066
TX-06633,FSD,3408.372806569552,0.21500557453365937,0.049572491102056374,9.644155611712527,6.513859395874728,0.8100093409636373,31627.086947624477,47.427700264777805,0.2128555187883228,0.2041262924622562
TX-06636,FSD,2762.1373296874904,0.2736481976568924,0.03305487462559005,18.11802606166014,14.819984290815135,1.2039449274891705,24118.558267558044,40.63261116723554,0.27091171568032346,0.2598015988554536
TX-06638,FSD,6467.741487580889,0.21138627655810366,0.006388554627550956,11.449457427403054,9.767057738256975,1.0327153787568288,30276.32684679431,28.405030912495178,0.20927241379252262,0.2006901309642636
TX-06640,FSD,5109.017535802181,0.209039281241556,0.03186301056427229,10.542126269828215,11.991303332626707,1.4348671387287824,31573.013267173214,31.03916600253407,0.20694888842914044,0.19846189361073324
TX-06642,FSD,16268.840812098551,0.2427528755907815,0.07028866253530254,23.105234996345168,18.49315175625122,1.8786059756603213,28012.02656590993,49.97853320986678,0.24032534683487367,0.23046958008588792
TX-06645,FSD,7648.291446365827,0.2038785377649628,0.018334334323597757,10.8543383468091,10.821123816997208,1.2343844480353336,31391.239461301757,27.396178512166873,0.20183975238731316,0.19356228375405565
TX-06646,FSD,7648.154336019735,0.17817990876892176,0.012041156973608844,10.582651335251615,10.695099605777928,1.0308941004541332,37041.21326360885,26.457016756597472,0.17639810968123254,0.1691640053852143
TX-06648,FSD,2203.075048268786,0.17124891661740027,0.041422462535115216,10.953517876926036,5.261440257345519,1.2044213771749632,38540.389804307735,25.427869437129136,0.16953642745122627,0.1625837214365598
TX-06649,FSD,5004.358374842471,0.21129398954257964,0.07839827737921529,9.337983837229588,13.38583387870162,1.4423207287523097,32182.647574221108,46.60896828145139,0.20918104964715384,0.20060251367172507
TX-06651,FSD,5253.667144922221,0.22191700319973717,0.013346862075485792,7.511637009798145,5.77467724118509,0.952742731051704,28839.610790164006,29.82009730496468,0.2196978331677398,0.21068800283783046
TX-06652,FSD,12139.640730440744,0.26969575984321154,0.10105050108624504,12.693266169512963,14.24503208499023,1.342708779574225,26696.748974421185,67.42393996080288,0.2669988022447794,0.25604915439514503
TX-06653,FSD,3108.7048118474986,0.20831972527709425,0.0,4.113348891283579,11.433192191363668,0.9447074125085125,30722.00672061711,27.99296308410954,0.2062365280243233,0.19777874717807326
TX-06654,FSD,10591.836650054323,0.19040964223821788,0.0009372070554333166,4.657461572913256,3.7101553049542533,1.134219461841908,33611.743212001216,25.586295675760528,0.1885055458158357,0.18077491434096404
TX-06655,FSD,4230.052295424477,0.22117213831384017,0.00608088925827532,6.206332660640158,6.895839527150113,1.070724232772847,28936.737008521795,29.72000608592227,0.21896041693070176,0.20998082811515983
TX-06656,FSD,7828.008200427265,0.24142121073204253,0.03412094150315509,13.678296957909595,8.22356211738072,1.2622806602377807,27338.111593373837,35.84739189657601,0.2390069986247221,0.22920529746900117
TX-06658,FSD,9673.39514321166,0.23813525146626743,0.030252262746035756,12.651121314990245,18.17265279865754,1.3232460544927653,30234.91883569326,59.533812866566855,0.23575389895160476,0.22608560774207428
TX-06662,FSD,13994.044835983763,0.19333689722213718,0.023424801127751645,10.146587154357661,7.263119755680191,1.1043445131468876,35171.76544002898,42.647844975471436,0.1914035282499158,0.18355405022269702
TX-06663,FSD,6846.6023285994,0.18935230578721948,0.01905057952366753,10.83142098912109,11.736697797248576,1.165330409756262,34855.66216139245,28.11594843507199,0.1874587827293473,0.17977107911438617
TX-06664,FSD,4602.518213382062,0.20875342189982032,0.08901652054787544,11.759402973307393,12.591999109602742,1.5338313462381463,32574.316330312824,42.97864568525713,0.2066658876808221,0.1981904987516894
TX-06667,FSD,9802.068345645248,0.18171445508594278,0.08796348210530609,13.357603551958606,10.035370933188801,1.2150359132060788,37421.34876823038,37.41179957651763,0.17989731053508334,0.17251970365859406
TX-06669,FSD,13465.372131628992,0.18472835469440702,0.03808378230001742,17.40306179088526,13.585464948004994,1.1240137323600636,35728.137193222276,27.429361757654377,0.18288107114746294,0.17538109994687
TX-06670,FSD,1450.3117792368907,0.21588876440103028,0.08439944795266173,16.247122876763623,13.571516886486798,1.5697002496750203,31497.702156321888,44.44768678844741,0.21372987675701996,0.20496479292233813
TX-06671,FSD,6540.777657519159,0.1948142464945024,0.03714691281416524,14.090722846917075,19.077621863888826,1.4807410041569915,33878.42582747792,28.926963873426114,0.1928661040295574,0.18495664562188058
TX-06672,FSD,702.7872658250072,0.21380743048214945,0.009833308392062921,21.67826674018875,12.5779044241315,1.2067035132203656,30868.899107559435,31.74716392007674,0.21166935617732796,0.20298877449975267
TX-06675,FSD,558.0160601608022,0.22235828791761106,0.020949900373335276,8.622430623837626,14.081372981857179,1.0510132250957671,28782.376676561522,29.879394938928986,0.22013470503843494,0.21110695854897993
TX-06676,FSD,4540.250354459075,0.18829599290607696,0.06938868825300365,11.459565660472299,10.016270036560782,1.175880334124482,35051.19730982334,27.95910197696294,0.1864130329770162,0.17876821566502946
TX-06679,FSD,5082.489204568884,0.2173325755016868,0.03955783815352179,6.642505876972086,6.0963645498086345,0.9560674753737344,30368.204052083183,32.27059454418986,0.21515924974666994,0.20633554718130143
TX-06680,FSD,3690.9419290146434,0.2520814333764222,0.05763710546260052,18.941895561852814,17.977711945477054,1.3603548725270396,25388.62110658963,33.873442609956726,0.24956061904265797,0.2393261128475752
TX-06682,FSD,5891.104630253613,0.2343079868982173,0.06133879771400633,13.119236203973987,18.124322952300506,1.4436964860228665,29021.631272662933,51.685585345194994,0.23196490702923514,0.22245200276116747
TX-06683,FSD,5934.396386203663,0.2667387961172221,0.03007775494001745,18.136713397147368,14.96052811247247,1.4174992589497233,23993.510104872148,35.84302572825172,0.2640714081560499,0.25324181303369064
TX-06684,FSD,1707.5105477449658,0.21694833686886797,0.030608821583517135,4.4207852409821635,10.139224866617095,1.2711398870922646,31343.867844952343,44.665834061237526,0.21477885350017928,0.20597075102330323
TX-06685,FSD,925.4516548073137,0.22383351903186877,0.09014634393556473,10.811920593391786,6.580334658436302,0.9686197801281131,29486.200407099488,33.235886159277484,0.22159518384155008,0.21250754296885618
TX-06686,FSD,4563.160951937344,0.20206879623960936,0.05095041742892589,16.369864260443364,14.733084749160698,1.0561000378808556,32662.143402754005,30.004154593154116,0.20004810827721325,0.1918441151498851
TX-06687,FSD,4998.145192482805,0.21007018887987808,0.03774203064905255,9.873192539578275,8.67886477595065,0.876706478150039,32370.13322194118,46.33901225291428,0.20796948699107928,0.19944063732255624
TX-06688,FSD,3672.959198201693,0.18922181815840794,0.0319478485710298,10.875635056307173,11.961693251589818,0.8511408494950112,35936.65924035962,41.74010694670764,0.18732959997682386,0.1796471941595925
TX-06689,FSD,6372.856634349944,0.23831886726985937,0.01638461159525873,18.12705919357955,17.246735006418046,1.3366073358863555,26854.77685135599,32.024097789387355,0.23593567859716078,0.22625993258600446
TX-06691,FSD,4245.909125102756,0.19017324921697465,0.04534047459013116,12.094536790941456,10.96988719976429,1.2092736540947115,33653.52396486658,25.554530363530965,0.1882715167248049,0.18055048280659572
TX-06692,FSD,3585.242631705231,0.19163566449896666,0.018235993235655744,8.460891069863901,7.652807538410942,1.0144353406587074,34440.35335100992,28.454992607422323,0.18971930785397698,0.18193889987531892
TX-06696,FSD,4395.908148066266,0.23204059976522393,0.057159904854713145,10.969091879407623,8.309373918894767,1.1203681079444958,28443.298313647723,34.45451329847264,0.2297201937675717,0.22029934541710358
TX-06700,FSD,9842.915275111724,0.21274763859358523,0.06330178001339286,18.259395658710467,11.767031393615351,1.420333434296494,30082.590069194655,28.58796393601301,0.21062016220764937,0.2019826080807498
TX-06701,FSD,12151.090626451267,0.1978999548137774,0.031098645519854952,10.01725305524458,10.321398235062974,1.14673677048202,33350.18447179818,29.385144805682096,0.19592095526563963,0.18788621710020023
TX-06702,FSD,15707.123330693292,0.2365030384962006,0.04198935607702981,14.902646242088526,14.01784321517277,1.2445863456455217,27060.963109371703,31.780095797926958,0.2341380081112386,0.22453598474829284
TX-06704,FSD,13818.071161314701,0.20521297251177256,0.07334402202306728,8.677083556281092,7.554883226287521,1.2016769952785964,32161.70946318403,30.471017130535927,0.20316084278665483,0.19482919610267685
TX-06705,FSD,3780.6106506683964,0.2561667505469419,0.043630773140147225,18.397525064024315,16.660770003153186,1.2525277602450045,24983.726367045507,34.42240710474531,0.25360508304147245,0.2432047129692666
TX-06710,FSD,5648.21674402212,0.2060417843140641,0.05625611656262464,7.151780992873185,9.41439377493343,0.9991155999863301,32032.337624973152,30.594083125421644,0.20398136647092346,0.19561607002777245
TX-06712,FSD,3095.9117482460283,0.22639496161883296,0.04394236857965365,16.402260891249465,12.597577236776878,1.2449338193555504,30036.004120306945,46.61072739211267,0.22413101200264463,0.21493937656092
TX-06713,FSD,3619.572598916722,0.20375455350680743,0.025292351596982718,5.850289515279327,7.312894989030341,1.3824338910948049,32391.914126127707,30.254464005556255,0.20171700797173936,0.19344457309936297
TX-06714,FSD,2554.6397264162706,0.22112244266162093,0.08640641243131791,17.382630836377576,17.812173625353896,1.5468873307955693,28943.240328589294,29.71332823265531,0.21891121823500473,0.2099336470629429
TX-06716,FSD,3819.4596755935668,0.24651737494989565,0.009950543076877545,3.7736567449101877,4.919994529806621,1.2266459083934516,27584.262575334058,50.75357719556675,0.2440522012003967,0.2340435957774309
TX-06717,FSD,5247.294315488906,0.2346195569761776,0.049359283636938756,7.7397345960314885,11.791035675396875,1.4993338656192923,27278.20341357917,31.527002968673862,0.2322733614064158,0.22274780739318298
TX-06718,FSD,10177.658152806378,0.2155264736077845,0.044788038743545394,15.12306166367994,10.072810148320713,1.26886461226821,31550.6484478313,44.37309750748505,0.21337120887170666,0.2046208340432306
TX-06719,FSD,2333.126845965051,0.23885009069877647,0.018082520310437764,23.20443831096388,19.67070272680956,1.3056000084006785,26795.049485961048,32.09548093764809,0.2364615897917887,0.22676427610941835
TX-06721,FSD,8037.192160107745,0.1966714896358788,0.027551973347702804,16.21931267919782,13.377226916312427,1.276763238215029,33558.49905962151,29.202736339872917,0.19470477473952,0.18671991226030332
TX-06722,FSD,10133.91627732738,0.2217974289869508,0.027595207182200352,4.813981262383882,6.323625285034303,0.9206507755476461,29756.8823504636,32.93355763745633,0.2195794546970813,0.21057447908021107
TX-06724,FSD,7185.718178272615,0.22469989036999816,0.06804575645990629,5.655573193580917,12.811601456424933,1.319920833125745,29372.51099291693,33.364529176151244,0.22245289146629818,0.21333007591727624
TX-06725,FSD,8030.1923026099985,0.19863638589141044,0.058282381846066524,7.388460601156776,10.823213300925104,1.096265866202877,33226.54089975265,29.494493662663977,0.19665002203249635,0.18858538476530506
TX-06726,FSD,2617.4104497222384,0.22394929062890423,0.028272564504064467,17.745233874955343,6.543094778178506,1.3568266590114433,29470.957382653858,33.25307648732215,0.22170979772261518,0.21261745652308164
TX-06729,FSD,3487.1455497999827,0.2142795528982782,0.09105587632551658,14.699732455369597,14.419987411076209,1.3576355786330194,29867.52545184831,28.793814920706133,0.21213675736929544,0.20343700752162533
TX-06731,FSD,2714.8823685066395,0.21889278577007734,0.07527369252456292,4.545524589284276,7.4100839264852985,1.4921835338105245,31065.43678941821,45.066161776192395,0.21670385791237656,0.2078168108101114
TX-06733,FSD,1621.5652898806027,0.210782109254866,0.05971764140953406,10.16464449960105,10.902297343215123,1.3002953537910569,32260.80251326178,43.39631661129594,0.20867428816231734,0.20011653452656977
TX-06734,FSD,6912.090517958935,0.23193524725022857,0.022661122253409056,13.186961365787733,8.120116902298456,1.1681624310325593,27593.908540754117,31.166298849249465,0.2296158947777263,0.220199323739367
TX-06735,FSD,2940.905965663597,0.2513644156561643,0.016352118466236354,18.302484800412344,20.048657818587053,1.4186626591019031,26256.699790904335,37.32380717318804,0.24885077149960266,0.23864537622396237
TX-06736,FSD,2805.1430975808253,0.25215396013536845,0.053272070029884606,7.917181238258678,12.249570440612661,1.0475084257404437,28553.983431926634,63.03849003384211,0.24963242053401477,0.23939496975251878
TX-06737,FSD,5389.834887458693,0.18784436963803203,0.0413052103448335,9.575359427848321,11.824071459568042,1.31892309319343,35135.46886030129,27.892042764435065,0.1859659259416517,0.17833944453434758
TX-06740,FSD,1779.3693250727918,0.23489055022765407,0.0390522380729715,16.705085693099534,11.995325583732546,1.320286965694733,28098.192939662036,34.877687761075904,0.23254164472537753,0.22300508838613475
TX-06744,FSD,1959.6711747937475,0.2300993676090959,0.0860522697774754,14.762617215702473,17.33845657841699,1.3926468651530772,28683.260056639545,34.16626973589606,0.22779837393300495,0.21845633960807564
TX-06745,FSD,9569.900762475436,0.22447779169531318,0.04244653078828842,12.930536438872123,14.272541850128118,1.262293426954247,29401.572200773746,33.33155088809196,0.22223301377836005,0.2131192154355303
TX-06747,FSD,2128.992284251563,0.2003623046584967,0.018424567105760094,6.059739536772677,7.775289384772953,0.9552506299942224,31942.13607648577,26.923684688485494,0.19835868161191172,0.19022397204277675
TX-06748,FSD,7277.8995313744,0.20266165269922515,0.026138436261167894,16.86517079136387,17.684601149807403,1.4145134548739537,31579.728649989785,27.23265958145838,0.20063503617223288,0.19240697307264434
TX-06749,FSD,11548.012961889865,0.2741854211885674,0.056974476300170565,19.238021309423704,18.37949015411617,1.6249065918095693,23341.868332227936,36.84366597221374,0.27144356697668176,0.2603116388764259
TX-06750,FSD,15431.416819732427,0.24298968435342122,0.06059532945267421,16.186533079779288,14.724652112889126,1.4169656274059994,26338.566663971593,32.65173883499097,0.24055978750988702,0.23069440632513807
TX-06751,FSD,5847.710876616302,0.23481268021333193,0.06910545916003943,15.477535895717983,8.912350942190645,1.1633731020507931,28107.51103391763,34.866125243797775,0.23246455341119862,0.22293115859453733
TX-06752,FSD,2173.631307799822,0.21690213193954727,0.013068268853494101,10.56791579083933,9.669239383819427,0.8434484316417272,30428.469932418568,32.206680197084296,0.2147331106201518,0.20592688406340617
TX-06753,FSD,5530.676837632202,0.22376302223886954,0.07183894504652158,19.118300795803684,19.16251109716025,1.413959511562304,28601.687338526954,30.068156113348092,0.22152539201648083,0.21244061331358272
TX-06754,FSD,11021.908921141921,0.2499782192416174,0.031869491574369815,10.31872590655267,15.302424812778183,1.1975062950167505,27202.36995298952,55.14225424447442,0.24747843704920122,0.23732932134799153
TX-06755,FSD,6742.585342306798,0.2063769645971145,0.04316174963931351,14.69119403372948,10.409414635142037,1.2366577813071118,31980.313369199925,30.643852318965482,0.20431319495114333,0.19593429018850048
TX-06756,FSD,9227.762285384459,0.26547884504018626,0.05213366843144512,16.720464999837947,21.048967371572548,1.4276139290848953,24860.737958238966,39.41958608172464,0.2628240565897844,0.25204561548115284
TX-06757,FSD,3783.234264868996,0.20522852178298126,0.07542184101947252,8.09002976953353,10.81641519767915,1.2562036403742391,31184.749295069596,27.577582614588106,0.20317623656515144,0.1948439585807624
TX-06758,FSD,2675.346804581382,0.21586964217408833,0.047951801743823075,15.387956941963257,11.11390661899968,1.3604483679957369,31500.49229486438,47.61830342075478,0.21371094575234745,0.20494663828007945
TX-06759,FSD,3613.0807450110037,0.20049883142260574,0.028733710454159442,14.642644514577638,14.02190732590712,0.998816812702388,32917.89759157602,29.771038605174798,0.1984938431083797,0.19035359055262188
TX-06761,FSD,2359.017149182005,0.22211704315204223,0.03433458295190577,16.262445805008635,15.215568147292531,1.6820877336646147,29714.063839226455,32.98101549833354,0.2198958727205218,0.21087792076854886
TX-06762,FSD,2794.068005164854,0.1896074856431209,0.026131375984509514,11.912165883303794,10.901971961811089,1.208413652466828,33753.941614130556,25.47850588329437,0.1877114107866897,0.18001334686957898
TX-06763,FSD,1827.2837642503127,0.23381915039930312,0.019557363701812883,10.349618584495131,3.057844295737277,0.9804904595175428,29082.305655406515,51.57775376455216,0.2314809588953101,0.22198790138909835
TX-06765,FSD,7039.304127169783,0.20092011481571465,0.026446362955427207,17.725214682869616,19.65539976943048,1.3029926334173598,32848.87631113274,29.833592805969754,0.1989109136675575,0.19075355700603946
TX-06767,FSD,6806.052666410154,0.2174026155482106,0.09558612222558226,19.60840284685055,17.99170983478124,1.5969429671823367,31278.372538678363,44.75936202463159,0.21522858939272851,0.20640204320147112
TX-06768,FSD,2653.278766905491,0.24167981702112898,0.052452888975255504,17.41286551778197,16.711271110590147,1.380737930334597,26481.31763290965,32.4757254122142,0.2392630188509177,0.22945081827985983
TX-06769,FSD,7497.729506786199,0.2548005047182408,0.05928875669017823,17.513720522534495,17.211149256127577,1.3800810074687921,26687.54525239054,52.458927441990745,0.2522524996710584,0.24190759917949778
TX-06770,FSD,8316.47621187391,0.23405286759073834,0.05557862449511695,13.79154980095594,14.97535770774636,1.5908635805632159,28198.75726342593,34.75330458165509,0.23171233891483095,0.22220979249064696
TX-06773,FSD,9926.106308731572,0.20575371591881444,0.061597463843693315,12.633994365053582,12.685389763156921,1.0100099074187585,31105.149043943824,27.64815557659069,0.2036961787596263,0.1953425778933224
TX-06774,FSD,3707.8642486717495,0.249418879563376,0.07417196727952932,9.073791145766247,11.729773500356236,1.3814688623733604,28867.101049463734,62.354719890844,0.24692469076774223,0.23679828425746915
TX-06776,FSD,3869.0455591495916,0.19794651778544137,0.03853437178748707,15.319334132672743,9.276299391136133,1.064962074168451,33342.339505835036,29.39205870147463,0.19596705260758696,0.18793042398549803
TX-06777,FSD,6497.957176919329,0.1702850948358093,0.014635203321967752,12.107972096443966,9.888198195014269,0.8869038504923502,38758.53025400602,25.2847565059232,0.16858224388745122,0.16166866903711735
TX-06778,FSD,11845.405334259889,0.25619966782644904,0.03384650274729544,20.14331153440412,15.159412378993762,1.1054721121206545,24980.516385116443,34.42683036417908,0.25363767114818453,0.2432359646344307
TX-06779,FSD,5486.182098560895,0.20390695597127384,0.05596262038507061,7.478387437698182,9.613139497835135,1.4248373738608335,32367.70402736923,30.277093462401265,0.2018678864115611,0.19358926399912738
TX-06781,FSD,4192.893623081812,0.24141586553137537,0.022969437480034403,16.0921094875172,13.758642408637218,1.1895724562597687,27338.716887860206,35.84659821526483,0.23900170687606162,0.22920022273548776
TX-06784,FSD,8355.74011776765,0.20813496510421897,0.0150644892854336,15.409908563133682,9.595244035913266,0.9595598028950254,31710.193415581067,30.904888757899183,0.20605361545317677,0.19760333586994547
TX-06785,FSD,1531.5264559388359,0.23123129310870563,0.05977082019521637,11.595293627811147,11.630044891140818,1.376713303573487,27677.914671312483,31.071705011482315,0.22891898017761858,0.21953098967740511
TX-06786,FSD,8587.850361848912,0.2242385429450562,0.05963184469661227,13.071594907345652,10.805819646496698,1.3385978583104852,28541.034542701935,30.13205420824193,0.22199615751560564,0.21289207267203636
TX-06787,FSD,4476.576091618765,0.22154850104869678,0.020951121695311877,14.930945803697844,10.401246003207254,1.223786156448639,28887.579783684785,29.770579828418626,0.21933301603820982,0.2103381468956327
TX-06788,FSD,2911.083151021526,0.19518861730116324,0.06258560118718431,12.815385164801876,10.803105438196411,1.0376338438672947,32788.79725924396,26.228470449843808,0.1932367311281516,0.18531207326572435
TX-06789,FSD,7636.533224161412,0.18567227417924947,0.0480715608970926,10.790654995055297,9.3911722018126,1.2323799288134907,34469.335975393886,24.949711842836642,0.18381555143745698,0.17627725710577943
TX-06791,FSD,14763.50837382418,0.18462773224291054,0.02908653350864849,9.462298448802331,8.664195165870975,0.6805332932127609,35747.60909328902,27.41442084818975,0.18278145492048142,0.17528556899141925
TX-06792,FSD,4401.038841365763,0.20579092593549464,0.014536696866452044,8.219064045596774,8.113956833974694,1.34119834228766,32071.384926217666,30.556834457088602,0.2037330166761397,0.19537790508315858
TX-06793,FSD,4045.5286404246185,0.22779128048302064,0.017184038660794813,10.592889841189669,14.453888642521198,0.882809002439479,28095.89544616942,30.609453314905895,0.22551336767819044,0.21626504169057978
TX-06795,FSD,10168.718800410328,0.1680755084518829,0.07841148337495371,14.162780706924945,12.112444923610372,1.196076729114706,38078.12368946193,22.585146448221764,0.16639475336736406,0.15957088772421762
TX-06801,FSD,12049.944258306728,0.19661788273072708,0.034265998466547334,7.403959116832695,8.054894237328114,0.9758223071168095,33567.64862044038,29.19477652668372,0.19465170390341982,0.18666901786455228
TX-06803,FSD,1584.670985300906,0.18232149502106587,0.020134271631107703,12.664875261461683,11.678610510582756,0.9554124249674953,35102.82755887082,24.499450893455727,0.18049828007085522,0.17309602737299992
TX-06804,FSD,7200.195953990034,0.16055007936346957,0.04826404935329269,7.793422967935919,5.490621128279107,1.3026673619370432,41108.66856103041,23.839254208515182,0.15894457856983488,0.15242624534767799
TX-06806,FSD,6490.481007202501,0.2028961655334823,0.06139995671244193,15.19079517585479,12.751632262431045,1.2658278608494866,31543.227951953882,27.26417224356168,0.20086720387814747,0.19262961955748809
TX-06807,FSD,9993.698264006853,0.2203388239944258,0.015897922266794068,17.604800479345542,18.019372931837466,1.3197093360767465,29046.17481375824,29.608029474250966,0.21813543575448155,0.20918967950030784
TX-06808,FSD,6418.30544285317,0.21466921387349044,0.06941789136540205,6.691889769065581,6.6109221466438335,1.1706689178538168,33539.97468981802,53.66730346837261,0.21252252173475553,0.20380695165149182
TX-06809,FSD,2685.9554589430627,0.22293364519510295,0.029883883248673356,12.330757557038613,18.03086892300672,1.3261604312821036,29605.221743106267,33.10226852896983,0.22070430874315192,0.2116532027482307
TX-06812,FSD,2177.721099554381,0.20371792107918935,0.036003169184673944,14.203645922370189,12.804672991174044,1.2796695513589702,32397.738819622275,30.24902464509175,0.20168074186839746,0.19340979427258234
TX-06813,FSD,10197.716525517277,0.22320757647788178,0.06511462434885944,17.445066068376164,20.23776925843752,1.494263339749196,29568.888763298815,33.142943173988506,0.22097550071310296,0.21191327310810093
TX-06814,FSD,4134.710289007771,0.23245425050539736,0.052803988385620185,19.796258833812338,19.9229865780747,1.5796249877768445,28392.683659904746,34.51593416595294,0.23012970800034338,0.22069206542982422
TX-06816,FSD,5216.743336027252,0.23668290608463247,0.04075577581197052,23.03479370561532,16.3115545092105,1.4957894548066366,27885.410523225484,35.14382544893028,0.23431607702378615,0.22470675103675003
TX-06818,FSD,11887.581503050658,0.22427717468372932,0.04492987998124094,13.046474045323434,15.175279942998133,1.0158280854423833,29427.872048536246,33.301762301523446,0.22203440293689203,0.2129287496447326
TX-06819,FSD,4581.735393985203,0.2091335126415418,0.04852470911254599,5.502283214721521,8.477733428344147,1.1754249087489743,31558.787095555104,31.05315793768348,0.20704217751512638,0.19855135690187978
TX-06820,FSD,437.23818435233744,0.25753495225210704,0.08471534183870305,18.512428751731107,19.84725013881088,1.5978486243421754,27957.37020174159,64.38373806302675,0.25495960272958595,0.2445036836681504
TX-06821,FSD,5910.593103575613,0.2302704358578724,0.039537607813972704,20.551020975843183,19.950958292741934,1.5753229714513455,27793.40724377753,30.942589818401604,0.22796773149929367,0.21861875180346405
TX-06823,FSD,3769.5635206958577,0.19808953073165575,0.048235689409136126,12.955755062342833,15.738753562867705,1.5226758884693572,32308.623158231585,26.618280692066243,0.19610863542433918,0.18806620047663394
TX-06825,FSD,3344.143389082911,0.20214135289386298,0.04280531586881073,17.64048656526461,18.48177571432778,1.1797402686708665,31661.01299104496,27.162744295112837,0.20011993936492434,0.1919130004374335
TX-06827,FSD,4399.379979788379,0.19425432867640832,0.0053349820239306685,2.6702736978305666,8.621068025221224,1.0745561772483236,33976.0768522918,28.84382456104245,0.19231178538964425,0.18442505964538206
TX-06828,FSD,5067.830377452964,0.20861631556787896,0.030822164266170966,10.821122108194444,7.971133531409577,1.2873463459710197,32595.7247470773,42.95041791103391,0.20653015241220016,0.19806033000014428
TX-06829,FSD,5903.971422524416,0.18443020360892756,0.0488271285705259,23.468169325640726,15.605453924689364,1.3893632451378959,34701.474458981735,24.782808609949637,0.18258590157283827,0.17509803530631582
TX-06830,FSD,8462.994304604836,0.2275301249830335,0.08109637694864828,14.890789005435016,12.684043713521653,1.444043860885327,28128.14347320926,30.574360544595123,0.22525482373320316,0.216017100658892
TX-06831,FSD,5575.560052696688,0.22226939378389918,0.08458346652011885,12.380316869882908,10.582108198943558,1.1917831307064295,28793.88786304237,29.86744978971145,0.22004669984606018,0.21102256245843387
TX-06832,FSD,3415.6034773067245,0.1993589953384897,0.015653608144687945,13.658358433453408,10.702282497934807,1.1396255223163594,32102.890512331796,26.788864998609554,0.1973654053851048,0.1892714301743621
TX-06833,FSD,6443.309702940937,0.19561040448079728,0.06718093579627914,20.675457890203166,17.93860191333126,1.0087845408013125,33740.53654005868,29.04518127139111,0.1936543004359893,0.1857125180140689
TX-06839,FSD,1979.0631016206073,0.224363504337173,0.01957578736719014,10.523368120215792,8.265191722988046,1.2508578044165253,32090.780634179504,56.09087608429325,0.22211986929380126,0.21301071101771202
TX-06841,FSD,12558.424722538555,0.19015498949608864,0.04174389221254909,18.889353302268223,12.546555983231556,1.556896442478194,33656.75556008297,25.55207671353691,0.18825343960112775,0.18053314702758655
